#PATH-POINTS-START Mogo 1
23.563, -66.904, 0
endData
#PATH-POINTS-START Corner 3
23.563, -46.904, 78.51
23.302, -48.886, 75.205
23.051, -50.871, 71.748
22.823, -52.858, 68.116
22.644, -54.849, 64.279
22.547, -56.847, 60.199
22.595, -58.845, 55.823
22.896, -60.819, 51.078
23.621, -62.675, 45.858
24.882, -64.214, 55.024
26.568, -65.277, 69.672
28.443, -65.963, 81.585
30.394, -66.397, 89.232
32.374, -66.677, 92.346
34.367, -66.841, 89.554
36.365, -66.938, 86.672
38.364, -66.985, 83.69
40.364, -66.994, 80.598
42.364, -66.975, 77.382
44.364, -66.934, 74.027
46.363, -66.877, 70.512
48.362, -66.808, 66.813
50.36, -66.73, 62.897
52.358, -66.645, 58.72
54.356, -66.553, 54.222
56.354, -66.458, 49.315
58.352, -66.36, 43.863
60.349, -66.259, 37.63
62.346, -66.157, 30.133
64.344, -66.054, 20
65.602, -65.989, 0
65.602, -65.989, 0
85.575, -64.956, 0
endData
